"individual_director"
"Hiroyuki Seshita"
"Latif Faiziyev"
"Umesh Mehra"
"Rajiv Mehra"
"Rhiannon Bannenberg"
"David Mrnka"
"Maya Forbes"
"Choi Jin-seong"
"Jay Karas"
"Milind Rau"
"Mike Flanagan"
"Masaaki Yuasa"
"Craig Elrod"
"Jose Manuel Colón"
"Jay Surridge"
"Yasuhiro Irie"
"Stan Lathan"
"Alethea Jones"
"Jay Baruchel"
"Ludovic Bernard"
"Detlev Buck"
"Noël Wells"
"Jay Chapman"
"Patrick Brice"
"Daniel Kontur"
"David Ayer"
"Diego Kaplan"
"Marco Deufemia"
"Justin G. Dyck"
"Lydia Tenaglia"
"Peter Orton"
"Ernie Barbarash"
"Varun Narvekar"
"Seth Henrikson"
"Benson Lee"
"Marcus Raboy"
"David E. Talbert"
"Umesh Mehra"
"Latif Faiziyev"
"Umesh Mehra"
"Drew Heriot"
"Joel Crawford"
"Jay Chapman"
"Imtiaz Ali"
"Michael Barrett"
"Evan Spiridellis"
"Jeff Gill"
"Leopoldo Aguilar"
"Nana Ekvtimishvili"
"Simon Gross"
"Olivier Jean-Marie"
"Ali F. Mostafa"
"Myles Kane"
"Josh Koury"
"Shreyas Talpade"
"Jon Alpert"
"Ibai Abad"
"Elvira Lind"
"David Ayer"
"Barbra Streisand"
"Jim Gable"
"Josh Wakely"
"Troy Miller"
"Jacob Kornbluth"
"Alex Zamm"
"Chris Smith"
"Dee Rees"
"Marcus Raboy"
"Alain Desrochers"
"Go Koga"
"Raúl Campos"
"Jan Suter"
"Marcelo Galvão"
"Christian Charles"
"Bronwen Hughes"
"John Ridley"
"Anees Bazmee"
"Pali Yahya"
"Alo Sarkar"
"Iñaki Dorronsoro"
"Ali Bin Matar"
"Ibrahim Bin Mohamed"
"Ali Samadi Ahadi"
"D Ho"
"Judah Friedlander"
"Errol Morris"
"Alex Israel"
"Robert Vince"
"Griffin Dunne"
"Katherine Dieckmann"
"Quentin Tarantino"
"Brian Klein"
"Zak Hilditch"
"Heidi Ewing"
"Rachel Grady"
"Jeremy Rush"
"Reem Kherici"
"Bobcat Goldthwait"
"Milan Luthria"
"Ranjit Tiwari"
"David Stubbs"
"Shakti Samanta"
"Mahmoud al Massad"
"Yesim Ustaoglu"
"Jan Suter"
"Lucy Cohen"
"McG"
"Noah Baumbach"
"Mahmoud Sabbagh"
"Borja Cobeaga"
"Jay Karas"
"David France"
"Brandon Jones"
"Geun-hyun Cho"
"Carlos Therón"
"Francesco Carrozzini"
"Vlad Yudin"
"Karen J. Lloyd"
"Vibeke Idsøe"
"Carlos Algara"
"Alejandro Martinez-Beltran"
"Mike Flanagan"
"Jacob LaMendola"
"Ritesh Batra"
"Dylan Howitt"
"Nabil Ayouch"
"Louis J. Horvitz"
"Warren P. Sonoda"
"Álex de la Iglesia"
"Chris Moukarbel"
"Ana Lily Amirpour"
"Michael Bonfiglio"
"Conrad Helten"
"Angelina Jolie"
"Yance Ford"
"Ben Wallis"
"Elaine McMillion Sheldon"
"Michael Simon"
"Fernando Lebrija"
"Rodrigo Toro"
"Francisco Schultz"
"José Miguel Contreras"
"Susan Johnson"
"Lynn Shelton"
"Rajiv Mehra"
"Toshiyuki Kubooka"
"Toshiyuki Kubooka"
"Todd S. Yellin"
"Rajiv Mehra"
"Mohammed Hussain"
"Eli Craig"
"Shammi Kapoor"
"Umesh Mehra"
"Florian Schnell"
"Josh Izenberg"
"Wynn Padula"
"Thierry Demaizière"
"Alban Teurlai"
"Latif Faiziyev"
"Umesh Mehra"
"Gastón Duprat"
"Mariano Cohn"
"Gary Wang"
"Raz Degan"
"Israel Adrián Caetano"
"Mariano Cohn"
"Gastón Duprat"
"Marcus Raboy"
"Sarah Adina Smith"
"Cate Shortland"
"Adam Wingard"
"Marcus Raboy"
"Daniel Lindsay"
"T.J. Martin"
"Tommy Wirkola"
"Jay Chapman"
"Jay Chapman"
"Peter Hutchings"
"Jean-Claude La Marre"
"Jorge Hernandez Aldana"
"Michael Tiddes"
"Will Canon"
"Ernie Barbarash"
"S.S. Rajamouli"
"S.S. Rajamouli"
"S.S. Rajamouli"
"S.S. Rajamouli"
"S.S. Rajamouli"
"S.S. Rajamouli"
"Rob Silvestri"
"Matthias Hoene"
"Raúl Campos"
"Jan Suter"
"Bryan Fogel"
"Fabrice Du Welz"
"Fernando González Molina"
"John Butler"
"Ali Scher"
"Maz Jobrani"
"Isaac Rentz"
"Clay Glen"
"Christopher Murray"
"Claude Lelouch"
"Vanessa Roth"
"Jim Strouse"
"Daniel Gray Longino"
"Kasper Collin"
"Fazila Allana"
"Eric Abrams"
"Agustí Villaronga"
"Esteban Crespo"
"Harry Chaskin"
"Jeff Orlowski"
"Marti Noxon"
"Jay Chapman"
"Jay Chapman"
"Stefan Brogren"
"Pat Healy"
"Nicolas Brossette"
"Serdar Akar"
"Clay Glen"
"Lekh Tandon"
"Raj Kapoor"
"Doesjka van Hoogdalem"
"Sushil Majumdar"
"Geetu Mohandas"
"Lekh Tandon"
"Paulo Oriol"
"Umesh Mehra"
"Oskar Santos"
"Bong Joon Ho"
"Bill D'Elia"
"Justin Kelly"
"Brian Knappenberger"
"Brent Bonacorso"
"Nitesh Tiwari"
"Roy Burdine"
"Johnny Castuciano"
"Scott Moran"
"Jay Bulger"
"Kip Andersen"
"Keegan Kuhn"
"Iginio Straffi"
"Arun Chidambaram"
"Caio Cobra"
"Cal Seville"
"Michael John Warren"
"Chang-Min Lee"
"Oren Uziel"
"Manika Sharma"
"Timo Tjahjanto"
"Kimo Stamboel"
"Salvador Calvo"
"Jun-seong Kim"
"Umesh Mehra"
"Edward Cotterill"
"Onur Tukel"
"Cal Seville"
"Edward Cotterill"
"Jayaprakash Radhakrishnan"
"Rob Meyer"
"Anita Barbosa"
"Ketan Mehta"
"Daniel Wilner"
"Ketan Mehta"
"Lekh Tandon"
"Umesh Mehra"
"Alberto Rodríguez"
"Edward Cotterill"
"Cosima Spender"
"Liam Lynch"
"Vishal Bhardwaj"
"Joe Piscatella"
"Rahul Dholakia"
"David Michôd"
"Jean-Patrick Benes"
"Christopher Storer"
"Hiroyuki Seshita"
"Lygia Barbosa da Silva"
"Eliane Brum"
"Ryan Polito"
"Rajiv Mehra"
"Kundan Shah"
"So Yong Kim"
"Alina Teodorescu"
"Rajiv Mehra"
"Filip Renc"
"Andy Tennant"
"Dylan Bank"
"Daniel DiMauro"
"Morgan Pehme"
"Sean Foley"
"Pierre Coré"
"Liz Plonka"
"Jeff Garlin"
"Jan Suter"
"Raúl Campos"
"Michael Barnett"
"Jessica Yu"
"K. Rajagopal"
"Mahesh Bhatt"
"Praveen Nischol"
"Lucien Jean-Baptiste"
"Jalil Lespert"
"Edward Cotterill"
"Sean Cisterna"
"Sudhanshu Saria"
"Dilip Mehta"
"Isaki Lacuesta"
"Isa Campo"
"Kitty Green"
"Spike Lee"
"Evan Katz"
"Gauri Shinde"
"Oliver Schmitz"
"Felix Herngren"
"Måns Herngren"
"Marcus Raboy"
"Jill Bauer"
"Ronna Gradus"
"Rashida Jones"
"Fernando Coimbra"
"Adam Leon"
"Jay Chapman"
"Detlev Buck"
"Detlev Buck"
"Detlev Buck"
"Andrea Molaioli"
"Kemi Adetiba"
"Marie Madinier"
"Miguel Ángel Lamata"
"Steven Brill"
"Antonio Serrano"
"Leslie Small"
"Grant S. Johnson"
"Ippsie Jones"
"Gerardo Olivares"
"Joe Swanberg"
"Louis C.K."
"Alexandre Reinecke"
"Jamal Hill"
"K. Ramanlal"
"Maris Curran"
"Avinash Arun"
"Jason Spingarn-Koff"
"A. Salaam"
"Eduardo Casanova"
"Daniel Burman"
"Kike Maíllo"
"Laurent Bouzereau"
"Gordon Anderson"
"Charlie McDowell"
"Shannon Hartman"
"Diego Pignataro"
"Meghan O'Hara"
"Tommy O'Haver"
"Stan Lathan"
"Lonny Price"
"Sydney Freeland"
"Jung-woo Park"
"James Ivory"
"Santosh Sivan"
"Erik Canuel"
"Peter Middleton"
"James Spinney"
"Shashilal K. Nair"
"Shannon Hartman"
"Marcel Barrena"
"Gerard McMurray"
"Yılmaz Erdoğan"
"Amy Schumer"
"Selvamani Selvaraj"
"Seth Barrish"
"Mike Birbiglia"
"Abhinay Deo"
"Lô Politi"
"Tomas Portella"
"Macon Blair"
"David Paul Meyer"
"Mar Targarona"
"Keith Scholey"
"Juan Pablo Buscarini"
"Nishikant Kamat"
"Thomas Stuber"
"Sam Dunn"
"Scot McFadyen"
"Raúl Arévalo"
"Matías Bize"
"Michael Paul Stephenson"
"Colin Dench"
"Ricky Gervais"
"Joachim Fest"
"Christian Herrendoerfer"
"Gabriel Clarke"
"Torquil Jones"
"Brendan Byrne"
"Scott Aukerman"
"Akiva Schaffer"
"Raúl Campos"
"Jan Suter"
"Malik Vitthal"
"Rohit Shetty"
"Farah Khan"
"Shlok Sharma"
"Joaquín Mazón"
"Jonás Trueba"
"Peter DeLuise"
"Jay Karas"
"Alejandra Márquez Abella"
"Sébastien Betbeder"
"Adam Randall"
"Marco Dutra"
"Marcus Raboy"
"Mario Rouleau"
"Aniruddha Roy Chowdhury"
"Chester Tam"
"Neal Brennan"
"Geoffrey Orthwein"
"Andrew Sullivan"
"Hannes Stöhr"
"Andreas Prochaska"
"Maximilian Erlenwein"
"Burhan Qurbani"
"Hubert Woroniecki"
"Alistair Legrand"
"Mir-Jean Bou Chaaya"
"Jeannie Gaffigan"
"Babak Anvari"
"Emily Hagins"
"Greg Richardson"
"Uwe Boll"
"Mitch Schauer"
"Lance Bangs"
"Rohit Mittal"
"Steve Hickner"
"Simon J. Smith"
"Jalil Lespert"
"Abhishek Chaubey"
"Diego Luna"
"Jorge Michel Grau"
"Riki Lindhome"
"Jeremy Konner"
"Thomas Astruc"
"Manny Rodriguez"
"Vikram Gandhi"
"Sean Hanish"
"Sinan Akkuş"
"Matt Bell"
"James Hawes"
"Elite Zexer"
"Raúl Campos"
"Jan Suter"
"Alex Lehmann"
"James Yukich"
"Nic Mathieu"
"Chris Kelly"
"Alex Lehmann"
"Roman Gackowski"
"Benjamin Dickinson"
"Sacha Wolff"
"Adam Nimoy"
"Elizabeth Wood"
"Robert McCullough Jr."
"Shrihari Sathe"
"Ralph Macchio"
"Ricardo Maldonado"
"Vetrimaaran"
"Linas Phillips"
"Jeff Margolis"
"Bauddhayan Mukherji"
"María Jose Cuevas"
"Oz Rodriguez"
"Chris Sparling"
"Qaushiq Mukherjee"
"Jan Suter"
"Raúl Campos Delgado"
"Shannon Hartman"
"Michelle Caputo"
"Jerry Seinfeld"
"Houda Benyamina"
"Volker Weicker"
"Manjeet Singh"
"Jeff Wadlow"
"Lorene Machado"
"Marcus Raboy"
"Kief Davidson"
"Richard Ladkani"
"Richard Mears"
"Heidi Ewing"
"Rachel Grady"
"Moto Sakakibara"
"Emilio Martínez Lázaro"
"Robert Vince"
"Osgood Perkins"
"Werner Herzog"
"Julien Rambaldi"
"Yvan Attal"
"Benjamin Weill"
"Roger Gual"
"Anthony Giordano"
"Thomas Sorriaux"
"Toshiyuki Kubooka"
"Noriyuki Abe"
"Noriyuki Abe"
"Clovis Cornillac"
"Kevin MacDonald"
"Christopher Guest"
"Jonathan Demme"
"Ava DuVernay"
"Dave Higby"
"Richie Smyth"
"Michael D. Black"
"Riccardo Pilizzeri"
"Guilherme Fontes"
"Aamir Bashir"
"Alejandro Fernández Almendras"
"Álex de la Iglesia"
"Ishi Rudell"
"David Schalko"
"Pieter Kuijpers"
"Prashant Nair"
"Paul Taublieb"
"Jon Freeman"
"Riccardo Milani"
"Rod Blackhurst"
"Brian McGinn"
"Bonni Cohen"
"Jon Shenk"
"Bobcat Goldthwait"
"Tony Elliott"
"Troy Miller"
"Louis C.K."
"Orlando von Einsiedel"
"Dan Forrer"
"Dan Krauss"
"Jay Karas"
"Christopher Louie"
"Justin Krook"
"Louis C.K."
"Michael Drumm"
"Troy Miller"
"Jay Karas"
"Jay Chapman"
"Alex Coletti"
"Michael Drumm"
"John Smithson"
"Christopher Martin"
"Tom Whitter"
"Sian Heder"
"Karl Mueller"
"Joe Berlinger"
"Allan Ungar"
"Qaushiq Mukherjee"
"Tensai Okamura"
"Ryan Polito"
"Hemant Gaba"
"Pratim D. Gupta"
"Sudhish Kamath"
"Nalan Kumarasamy"
"Anu Menon"
"Sandeep Mohan"
"Qaushiq Mukherjee"
"Rajshree Ojha"
"Raja Sen"
"Abhinav Shiv Tiwari"
"Suparn Verma"
"Raúl Campos"
"Jan Suter"
"Rob Burnett"
"Wilson Yip"
"Bo Burnham"
"Christopher Storer"
"Steven Brill"
"Jay Karas"
"Ricky Gervais"
"Jon Greenhalgh"
"Felix Van Groeningen"
"Felix van Groeningen"
"Mike Flanagan"
"G.J. Echternkamp"
"Rodolphe Guenoden"
"Jason Krawczyk"
"Sam Wrench"
"Sophie Robinson"
"Lotje Sodderland"
"John Lee"
"Yuen Wo-Ping"
"Mitch Schauer"
"Lance Bangs"
"Raúl Campos"
"Jan Suter"
"Wilson Yip"
"Wilson Yip"
"Jay Karas"
"Alik Sakharov"
"L. Frazier"
"Frank Coraci"
"Gary Howsam"
"Mike Smith"
"John Paul Tremblay"
"Robb Wells"
"Sofia Coppola"
"Kristin Hanggi"
"Rhys Thomas"
"J. Davis"
"Chris Buck"
"Jennifer Lee"
"Patrick Osborne"
"Lauren MacMullan"
"John Kahrs"
"Nathan Greno"
"Byron Howard"
"Stevie Wermers"
"Dean Wellins"
"Kevin Deters"
"Roger Allers"
"Mike Gabriel"
"Mark Henn"
"Eli Roth"
"Andrew Bujalski"
"Adam Dubin"
"Cary Joji Fukunaga"
"Aaron Hann"
"Mario Miscione"
"Evgeny Afineevsky"
"Jay Karas"
"Morgan Neville"
"Kip Andersen"
"Keegan Kuhn"
"Hannah Fidell"
"Jay Karas"
"Kristina Goolsby"
"Ashley York"
"Patrick Brice"
"Phil Joanou"
"Anthony Pierce"
"Liz Garbus"
"Jennifer Phang"
"Luis Estrada"
"Jill Bauer"
"Ronna Gradus"
"Lance Bangs"
"Mike Fleiss"
"Bill D'Elia"
"Aziz Ansari"
"David Sampliner"
"John Asher"
"Jay Karas"
"Lance Bangs"
"Orlando von Einsiedel"
"Katy Chevigny"
"Ross Kauffman"
"Wyatt Cenac"
"James Yukich"
"Luis Lopez"
"Clay Tweel"
"Robert Nixon"
"Fisher Stevens"
"Chapman Way"
"Maclain Way"
"Werner Herzog"
"Greg Whiteley"
"Jehane Noujaim"
"Jason Moore"
"Josh Greenbaum"
"Will Lovelace"
"Dylan Southern"
"Constance Marks"
"Larry Elikann"
"Robert Markowitz"
"Eric Laneuville"
"Joel Oliansky"
"Roy Campanella II"
"Arthur Allan Seidelman"
"John Herzfeld"
"Buzz Kulik"
"Richard Michaels"
"Linda Otto"
"Roger Young"
"Rob LaDuca"
"Robert C. Ramirez"
"Icíar Bollaín"
"Joe Dante"
"Ole Bornedal"
"Sorin Dan Mihalcescu"
"Shane Acker"
"Robert Luketic"
"Kevin Reynolds"
"Shravan Kumar"
"Vikram Bhatt"
"Kunle Afolayan"
"Paul Greengrass"
"Swapnaneel Jayakar"
"Vijay Milton"
"Santwana Bardoloi"
"Atanu Ghosh"
"Lyric R. Cabral"
"David Felix Sutcliffe"
"Michael Margolis"
"Michael Kennedy"
"Óskar Thór Axelsson"
"Ozan Açıktan"
"Karyn Kusama"
"Adam Deyoe"
"Leif Tilden"
"Roland Emmerich"
"Melinda Janko"
"Sam Upton"
"Victor Zarcoff"
"Daniel Stamm"
"Daniel Lee"
"Scott Hussion"
"Seth Fuller"
"Richard Donner"
"Burr Steers"
"David Marmor"
"Raymond Wood"
"Morgan Neville"
"Hasraf Dulull"
"Mike Mills"
"Jon Lucas"
"Scott Moore"
"Joey Curtis"
"Brian Smrz"
"Nicanor Loreti"
"Simon Napier-Bell"
"Betty Thomas"
"Nagesh Kukunoor"
"Gaby Dellal"
"Iman Brotoseno"
"Shazia Javed"
"Hani Hamdi"
"Ruben Fleischer"
"Maciej Dejczer"
"Jack C. Newell"
"Andrew Nackman"
"Anggy Umbara"
"Victor Levin"
"Peter Segal"
"Jonathan Levine"
"Rizal Mantovani"
"Toa Fraser"
"Bharat Jain"
"Trent Haaga"
"Nizar Shafi"
"Meenu Gaur"
"Farjad Nabi"
"Jon Lucas"
"Scott Moore"
"Padmakumar Narasimhamurthy"
"John Asher"
"Richard Attenborough"
"Stanley Kubrick"
"Stephen Gyllenhaal"
"Tom Fassaert"
"Mark Williams"
"Remo D'Souza"
"Roman Coppola"
"Erik Nelson"
"Michael Tiddes"
"Teo Konuralp"
"Jim Fall"
"Andy Goddard"
"Chris Bell"
"Ahmad El-Badri"
"J.C. Chandor"
"Christopher S. Rech"
"Brandon Kimber"
"John Fortenberry"
"Joram Lürsen"
"Michael Lennox"
"Kees Van Oostrum"
"Michael Damian"
"Henry Sarwer-Foner"
"Ishaan Trivedi"
"Asghar Farhadi"
"Ethan Coen"
"Joel Coen"
"Maria Burton"
"Natalie Portman"
"Martin Lawrence"
"Brian Robbins"
"Adam Shankman"
"Neeraj Pandey"
"Gregory Caruso"
"Ava DuVernay"
"Rusty Nixon"
"Oliver Daly"
"Ömer Faruk Sorak"
"Midhun Manuel Thomas"
"Chandrakant Kulkarni"
"Prakash Jha"
"Nagesh Kukunoor"
"Uttung Shelar"
"Atanu Ghosh"
"A. L. Vijay"
"Jung-ah Im"
"Seung-uk Jo"
"Chad Van De Keere"
"Chris Weitz"
"Paul Weitz"
"Daniela Goggi"
"Alfonso Serrano Maturino"
"Julien Christian Lutz"
"Julie Taymor"
"Mike McCoy"
"Scott Waugh"
"Mahsun Kırmızıgül"
"Brett Donowho"
"Thierry Donard"
"Anne Fontaine"
"Sandeep Chatterjee"
"Kyle Rideout"
"Bryce Wagoner"
"Brittany Andrews"
"Antonio Campos"
"Nicolás López"
"Terry Loane"
"Shivam Nair"
"Alison Klayman"
"Biswajeet Bora"
"Abbas Alibhai Burmawalla"
"Mastan Alibhai Burmawalla"
"Castille Landon"
"Gervasio Iglesias"
"Alexis Morante"
"Martin Scorsese"
"J. Michael Long"
"Sean McNamara"
"Susan Glatzer"
"Eva Vives"
"Don Bluth"
"Gary Goldman"
"Dan Kuenster"
"Víctor García"
"Charlie Vaughn"
"Chris Blake"
"Jonathan Levine"
"Matthew Hope"
"Vincent Perez"
"Lee Tamahori"
"Richard Rich"
"Richard Rich"
"Greg Kohs"
"Trey Haley"
"Atul Malhotra"
"Manmohan Desai"
"Khaled Youssef"
"Charlie Siskel"
"Michael Cuesta"
"Sam Mendes"
"Brendon Marotta"
"Barak Goodman"
"Sharon Grimberg"
"Mark Zwonitzer"
"Wilson Coneybeare"
"Sarik Andreasyan"
"Tony Kaye"
"Andrea Arnold"
"Nick Davis"
"Mary Harron"
"Jerry G. Angelo"
"Asif Kapadia"
"Karan Bali"
"Don Bluth"
"Phil Nibbelink"
"Simon Wells"
"Larry Latham"
"Larry Latham"
"Wael Ehsan"
"Perry Lang"
"Ismail Farouk"
"Hazem Fouda"
"Avinash Das"
"Carlos Marques-Marcet"
"Tim Blake Nelson"
"Luis Mandoki"
"Peter Segal"
"Pan Nalin"
"Sohail Tatari"
"Paul Serafini"
"Juan Zapata"
"Peyton Reed"
"Sherif Ismail"
"Anirban Majumder"
"Ken Barbet"
"Manish Jha"
"David Salzberg"
"Christian Tureaud"
"J.F. Musial"
"Josh Vietze"
"Gonzalo López-Gallego"
"Christian Desmares"
"Franck Ekinci"
"Christopher Chambers"
"Khaled El Halafawy"
"Nia Dinata"
"Jason Winer"
"Sarah Smith"
"John Erick Dowdle"
"James L. Brooks"
"John Murlowski"
"Sung-soo Kim"
"Mike Nicoll"
"Jason Stone"
"Mez Tharatorn"
"David Morris"
"Jacqui Morris"
"Fabrizio Copano"
"Augusto Matte"
"Mike Rossiter"
"Gabe Ibáñez"
"Anthony Russo"
"Joe Russo"
"Levan Tsikurishvili"
"Anthony D'Souza"
"Ajay Bahl"
"Çagan Irmak"
"Alejandro G. Iñárritu"
"Shikha Makan"
"José Eduardo Belmonte"
"Adam MacDonald"
"Dave Patten"
"Michael Petroni"
"Michael Bay"
"Michael Bay"
"David Chirchirillo"
"Salima Koroma"
"Sumitra Bhave"
"Sunil Sukthankar"
"Justin Lee"
"Simon Wells"
"Phil Weinstein"
"Phil Weinstein"
"Haissam Hussain"
"Burak Aksak"
"Zoe Lister-Jones"
"Aaron Nee"
"Adam Nee"
"Tanit Jitnukul"
"Manop Janjarasskul"
"Adisorn Tresirikasem"
"Jordi Llompart"
"Raja Menon"
"Matthew Salleh"
"Kyran Kelly"
"Adam Wood"
"Zeke Norton"
"Karen J. Lloyd"
"Andrew Tan"
"Michael Goguen"
"William Lau"
"Ezekiel Norton"
"Conrad Helten"
"Ezekiel Norton"
"Conrad Helten"
"Ezekiel Norton"
"Michael Goguen"
"Kyle Newman"
"Esteban Vidal"
"Rajkumar Santoshi"
"David Zucker"
"Paul Verhoeven"
"Dava Whisenant"
"Hrishikesh Mukherjee"
"Sagar Sarhadi"
"Lilibet Foster"
"Joshua Caldwell"
"Volker Arzt"
"Angelika Sigl"
"Mel Smith"
"Mike Judge"
"Bruce W. Smith"
"Agasyah Karim"
"Khalid Kashogi"
"Khaled El Halafawy"
"Julian Jarrold"
"Adam Shankman"
"Fisher Stevens"
"Keiko Yagi"
"Katherine Fairfax Wright"
"Rajeev Chaudhari"
"Anthony Wonke"
"April Mullen"
"Adam Marino"
"Joe Camp"
"Joe Camp"
"Hakan Algül"
"Tamer Bassiouni"
"Ted Braun"
"Dharmesh Darshan"
"Khaled Marei"
"Sushrut Jain"
"Majid Majidi"
"Priyadarshan"
"Rajiv Chilaka"
"Priyadarshan"
"Ram Gopal Varma"
"Jasbir Bijendra Bhati"
"Joey Kern"
"Dennis Dugan"
"Shawn Levy"
"Scott Martin"
"Kaspar Astrup Schröder"
"Ron Oliver"
"Nick Broomfield"
"Shannon Hartman"
"Sacha Gervasi"
"Stephen Daldry"
"Vonda Harrell"
"Daniel Camenisch"
"Indrasis Acharya"
"Gajendra Ahire"
"Viju Mane"
"Girish Mohite"
"Ravi Jadhav"
"Emanuel Hoss-Desmarais"
"Marianna Palka"
"Ham Tran"
"Miguel Conde"
"Supavitra Babul"
"Mark Harris"
"Ridley Scott"
"Jose Manuel Colón"
"Ryan Coogler"
"Jesse Gustafson"
"Craig Brewer"
"Martin Hodara"
"Gabriela Cowperthwaite"
"Daniel Alfredson"
"Ethan Hawke"
"Ben Younger"
"Deane Taylor"
"July Hygreck"
"Jean-François Richet"
"Ted Demme"
"Abdellatif Kechiche"
"Woody Allen"
"Lev L. Spiro"
"Jeremy Saulnier"
"Les Mayfield"
"Derek Cianfrance"
"Barry Avrich"
"Jeremy Kenyon Lockyer Corbell"
"Byron Howard"
"Chris Williams"
"Alexandra Dean"
"Jelle de Jonge"
"Arthur Penn"
"Kaizad Gustad"
"Gary Cohen"
"Ross Hockrow"
"Gayane Petrosyan"
"Richard Sears"
"Alê Abreu"
"Chris Stokes"
"Michael Doneger"
"Sean McNamara"
"Cecilia Peck"
"Jody Lambert"
"Sridhar Rangayan"
"Simon Baker"
"Rian Johnson"
"Robert Adetuyi"
"Antoine Fuqua"
"Lu Yang"
"Vivieno Caldinelli"
"Vivieno Caldinelli"
"Vivieno Caldinelli"
"Mike Wiluan"
"Andreas Johnsen"
"David McCracken"
"Steve Antin"
"Jon Manning"
"Lee Chang-dong"
"Cary Murnion"
"Jonathan Milott"
"Daniel Mann"
"Daniele Thompson"
"Travis Zariwny"
"Angga Dwimas Sasongko"
"Néstor Sánchez Sotelo"
"Asim Abbasi"
"Madhur Bhandarkar"
"Momoko Kamiya"
"Momoko Kamiya"
"Carlos Bolado"
"Scott Marshall Smith"
"Lisa Arnold"
"Peter Sattler"
"Harry Elfont"
"Deborah Kaplan"
"Bernard Rose"
"Justin Pemberton"
"Noushad"
"Mark O'Connor"
"Chito S. Roño"
"Todd Haynes"
"Brian De Palma"
"Àlex Pastor"
"David Pastor"
"Matt Piedmont"
"Martin Campbell"
"Wong Jing"
"Wong Jing"
"Richard Brooks"
"Shalini Kantayya"
"Brad Peyton"
"Aaron Hancox"
"Michael McNamara"
"Henrik Martin Dahlsbakken"
"Shivendra Singh Dungarpur"
"Nicholas Hytner"
"Harry Baweja"
"Aatmaram Dharne"
"David Dhawan"
"Umer Adil"
"Arne Birkenstock"
"Dianne Dreyer"
"Garin Nugroho"
"John Curran"
"Tim Burton"
"McG"
"Charles A. Nichols"
"Iwao Takamoto"
"David Dhawan"
"Kevin Smith"
"Wong Jing"
"Jason Kwan"
"John Scheinfeld"
"Gurvinder Singh"
"Bradley Parker"
"Sidheswar Shukla"
"Asit Mohapatra"
"Asit Mohapatra"
"Shyamal Chaulia"
"Shyamal Chaulia"
"Asit Mohapatra"
"Rajiv Chilaka"
"Binayak Das"
"Anuranjan Premji"
"Mark Dindal"
"Niyi Akinmolayan"
"Tom Holland"
"Tan Bing"
"Luis Lopez"
"Bedabrata Pain"
"Ken Hughes"
"Atom Egoyan"
"Andrew Sandler"
"Corbin Bernsen"
"Marita Grabiak"
"Gary Wheeler"
"Joe Roth"
"Marc Forster"
"Israel Adrián Caetano"
"Mohsin Ali"
"Hrishikesh Mukherjee"
"Paul Weitz"
"Fernando Meirelles"
"Katia Lund"
"Pete Travis"
"Nick Mead"
"Louis Leterrier"
"Gregory Hoblit"
"Eric Stoltz"
"Jack Starrett"
"Frank Coraci"
"Chris Perkel"
"John Crowley"
"Lilly Wachowski"
"Lana Wachowski"
"Tom Tykwer"
"Olivier Assayas"
"Matt Reeves"
"Thomas Carter"
"Les Mayfield"
"Vishal Mishra"
"Saurav Palodhi"
"Florian Gallenberger"
"Ketan Mehta"
"Zack Whedon"
"Robert Kenner"
"Ram Gopal Varma"
"Craig Goodwill"
"Jesse Adang"
"Syrine Boulanouar"
"Stacie Passon"
"Van M. Pham"
"Gavin Fitzgerald"
"Ozan Açıktan"
"Ram Gopal Varma"
"Abdul Aziz Hashad"
"Stuart Rosenberg"
"Jon Rosenbaum"
"Ben Steele"
"Henry Selick"
"Jason Bourque"
"Micah Bickham"
"Galley Molina"
"Paul Haggis"
"Kranti Kanade"
"Ang Lee"
"Don Mancini"
"Zachary Heinzerling"
"Chandrakant Kanse"
"Hasan Karacadağ"
"Gary David Goldberg"
"Steve Carr"
"Amara Cash"
"Pablo Parés"
"Johnson Esthappan"
"Raj Amit Kumar"
"Jean-Marc Vallée"
"Jeffrey Walker"
"Philipp Eichholtz"
"Brendan Toller"
"Roger Donaldson"
"Agnidev Chatterjee"
"Alexandros Avranas"
"Gilles Paquet-Brenner"
"Prawal Raman"
"Parveen Kumar"
"Julie Dash"
"Amman Abbasi"
"Dylan Haegens"
"Bas van Teylingen"
"Noah Baumbach"
"Jake Paltrow"
"Tom Edmunds"
"Tanveer Khan"
"Danny J. Boyle"
"Demetri Martin"
"Tanuj Bhramar"
"Chad Van De Keere"
"Jason Priestley"
"Neil LaBute"
"Harrison Smith"
"Clay Porter"
"Anees Bazmee"
"Ken Burns"
"Artemis Joukowsky"
"Dennis Iliadis"
"Camilla Nielsson"
"Christian Gudegast"
"Ted Demme"
"Frederick Cipoletti"
"Sam Patton"
"Mohamed Samy"
"Christopher Smith"
"Michael Feifer"
"Saara Cantell"
"Clay Staub"
"Sumitra Bhave"
"Sunil Sukthankar"
"Indra Kumar"
"Hark Tsui"
"Ben Ryder"
"Benoît Jacquot"
"Lee Tamahori"
"Kundan Shah"
"Jay Roach"
"Chia-Liang Liu"
"Todd Standing"
"Benjamin Arfmann"
"Neill Blomkamp"
"David Lean"
"Paul Schrader"
"Philip Marlatt"
"Charles Martin Smith"
"Brian De Palma"
"Mahin Ibrahim"
